,Job Title
0,Data Scientist
1,"Data Scientist, Spotify For Artists"
2,Jr. Data Analyst
3,"Analyst, Data Science"
4,"Director, Data Science"
5,Junior Data Scientist
6,newGraduate Data Scientist - Role Can be Remote
7,Head of Data Science
8,Data Scientist
9,Data Scientist/ Data Science Analyst I
10,newFully Remote Data Scientist
11,newData Scientist
12,"newData Scientist, Machine Learning (Remote)"
13,"VICE PRESIDENT, ADVANCED ANALYTICS AND DATA SCIENCE"
14,Data Scientist I
